"de","pe","ou","coc","acoc","value"
"q2mgsjDtNft","2016Q3","HG3NDfXAKys","WO6jX35wzhO","8888","0"
"k14DzuHMHL4","2015Q4","FuaEoIZqlUk","Kp8D6nEJiBX","8888","59"
"U6Q5LUm1Ock","2016Oct","lNK58EHUj1p","PTd25Dw3w1C","9999","16"
"xvvvzo6A8Ka","2017Oct","pNcQW9q1Gmz","wX4rsOITtnz","9999","0"
"T49OKGC6WPg","2015Oct","SfymR04eMLY","WMws15T1izx","8888","57"
"cCdmgyX9nbb","2017Oct","QajFozmikDA","eKIFDPAHO1E","9999","1"
"M8ffMkaCv3b","2017Oct","fidfPnk7ZQy","VdWPA7ZsG16","8888","0"
"gQ61aSBIn72","2015Q3","b28ZwHkKGJr","mGXFBiV4Jmi","9999","8"
"RxO7j2rYlwd","2015Q3","tGm3U4Ablfh","pdoDqvHhbYk","9999","2"
"ExN4tJjsjQ5","2017Oct","qm10AxqZnGN","HllvX50cXC0","8888","0"
"UC6zf6ordpX","2016Q3","qrTKsIyJ3kU","BsjmBzBpiGD","8888","6"
"Qungkf2mNf1","2017Q1","v6Glbt3RPzk","UUSVaxGgMR0","9999","0"
"XL1jnbmgXje","2016Q3","KW50XsixBZG","Ktp5As6zWxl","9999","0.562"
"zwSnWrOmcIj","2015Q4","oUdX2BkI0ur","mGXFBiV4Jmi","9999","0"
"ZEvbmczZnhY","2015Oct","z2xqhTu6nEc","gkfOrqQUd3D","8888","0"
"dWwE2d2uLtp","2016Q1","M1zETnXjMHr","pdoDqvHhbYk","8888","1"
"AhqNYjuc5ug","2016Oct","zmDHEI2iY68","pmbYMHQPJhO","9999","1"
"p6pB3wTnJlj","2016Oct","ezf9VwkYI3b","ImeDNDMtA1B","9999","15"
"TK8BBwaega8","2015Oct","CfvFbOVPUCB","mGXFBiV4Jmi","8888","1"
"eeYmLTvWk8k","2017Oct","G6e02IPl9om","Pv51tDz8wHc","9999","0"
"PU5tSenf5W5","2017Oct","fTD1Y3F4MwB","HsMbK8KguaI","9999","2"
"lQhwQGUV2Ge","2016Q1","HG3NDfXAKys","Ae0SMRtpsJW","8888","2"
"RIaELUh3Zri","2015Oct","KW50XsixBZG","TMCvEuUtRZa","9999","0"
"EjdjNEKUqUE","2015Q3","HG3NDfXAKys","ZZgjEm5kvv3","8888","246"
"PLdqpKvT0jP","2017Oct","oUdX2BkI0ur","NxWS31FH6DC","9999","2"
"q2mgsjDtNft","2016Q1","SdJkUF0tsnC","UPxBrf8n69b","8888","0"
"YQ6L0C0L4O1","2016Oct","ixwjYOMeIZ4","oK0LTCtmgX2","8888","261"
"Bdg2NgpuOn0","2016Oct","o5UDG4hBJmt","CSE6pnECfyN","9999","394"
"p6pB3wTnJlj","2017Oct","fMJC0awDFd8","pmbYMHQPJhO","8888","25"
"l2d5ZuEXkT3","2016Q3","zmDHEI2iY68","jxwIXI31JNR","9999","0"
"fwzcu3dtKrG","2017Q1","hkefSw1EVi0","BODl0Rp0Qv6","9999","0"
"k14DzuHMHL4","2016Q2","P9OBdevqPGo","FexYbye83ok","9999","0"
"ZuV5jDOy3cZ","2016Oct","P9OBdevqPGo","PUlS4Wg9doJ","9999","9"
"zPNUVhqz1b3","2016Oct","KXcp1JrG0lt","PUlS4Wg9doJ","9999","226"
"CiSUkrgsSdi","2015Oct","QajFozmikDA","x3qJrpzs1gf","9999","2"
"RuPl0gvYTCq","2017Oct","Wkwfq4CHVFJ","HllvX50cXC0","9999","1903"
"ZuV5jDOy3cZ","2016Oct","VBPoy9EFe15","fwEHTUwtNsS","8888","23"
"T7rj9Gu3AE5","2017Q1","MkXxtblPm8G","NxWS31FH6DC","9999","207"
"k14DzuHMHL4","2016Q1","spOvV05GdUT","qLEu34qvdob","9999","146"
"UftYuQCZRkM","2017Oct","zPtGoJ4Wc2F","vxBSF1mguas","8888","75"
"HClygqtgRlE","2017Q1","M1zETnXjMHr","HsMbK8KguaI","8888","1"
"YWH8doiVl3t","2015Oct","B6iAVNxaEr8","zOqFU3yshlq","8888","16"
"wpT6sp1hj0F","2015Oct","MkXxtblPm8G","onWkbusYv5c","9999","37"
"xq9H4OS3mpD","2017Oct","MkXxtblPm8G","TYRdnlMBYqt","9999","0"
"PU5tSenf5W5","2017Oct","KXcp1JrG0lt","lWGvC0Cxb6c","9999","0"
"amb1LalnNbT","2015Q3","MkXxtblPm8G","mfH95GFKwrQ","9999","20"
"q2mgsjDtNft","2015Q4","MkXxtblPm8G","FdFDvqpT2TW","9999","13"
"tnthrE5AclR","2017Q1","EvYmiR4hrO1","a9IejiMkpxr","8888","6"
"ziKHqp9pphr","2016Q3","S6ZmN5kMt0a","p5eUT1fDPHz","8888","0"
"rZuBC8xDQpK","2016Oct","cmbkvwQCrxN","neHuvP4hXSh","9999","13"
"rmRqwGJz2wx","2017Oct","wLmZ8aXyS3q","aXiCuDLkhT1","8888","237"
"N8Uro2XMHnE","2016Q4","v6Glbt3RPzk","HsMbK8KguaI","9999","0"
"HguKokxCpbx","2015Q4","BSL4emyr5Bj","zUM49MQuryl","8888","0"
"sfl3EJj4Gvv","2015Q3","hkefSw1EVi0","KdMcHs9NxYG","9999","2"
"m4CTijUbEKm","2015Oct","KW50XsixBZG","gkhvOQplrOa","9999","0"
"ZACJlZpUeiV","2016Oct","Qa3Tl9b2FHh","VJv5d95PH8J","8888","2"
"sfl3EJj4Gvv","2016Q2","nmC7t2qokj3","LgQbSUUoCu9","8888","2"
"NWZ0umoWCMO","2017Oct","l8nDzBV3SqN","sGE1IjFYNjF","8888","0"
"OojkNFVojvM","2017Oct","KW50XsixBZG","BbVowvSlJ23","9999","2893"
"RxO7j2rYlwd","2016Q3","FuaEoIZqlUk","pdoDqvHhbYk","8888","0"
"fwzcu3dtKrG","2017Q1","yE6vGjYb3Mq","ShBelJWI7TI","9999","0"
"iBWNVnrhgu1","2017Oct","pNcQW9q1Gmz","pRqdG7xmByt","9999","20"
"TbG5gCQH78Q","2015Oct","MdHwNQcp0I9","KdMcHs9NxYG","8888","6"
"roVNBnW2E9G","2016Oct","qm10AxqZnGN","sGE1IjFYNjF","8888","7"
"llfyJRZwfWS","2017Oct","SdJkUF0tsnC","JevNCPpbfiA","8888","0"
"FWQaAOtmrFT","2016Oct","EvYmiR4hrO1","IVBFAjELiBr","8888","3"
"xwiHCa8AhxM","2017Oct","XJvPjCTpUsO","jiQF9N4iYRy","8888","150"
"U6Q5LUm1Ock","2016Oct","EvYmiR4hrO1","ImeDNDMtA1B","8888","6"
"DqRTIrYjt58","2016Q4","tGm3U4Ablfh","Cq6i2SJViTm","9999","0"
"DYTXgQ5uGVy","2017Oct","ZcnVTq9HmAj","jaxEUorPKgv","8888","4"
"zwSnWrOmcIj","2016Q3","D6u72JvXVMn","cknVa4dQy3G","9999","0"
"HrwtxwIoeXa","2016Q3","nzuw7Ts0XLd","hS5GcUoBERa","9999","35"
"Q6X8KR1Rd88","2017Oct","U9CgqkymMSN","UUSVaxGgMR0","8888","21"
"q2mgsjDtNft","2016Q3","nmC7t2qokj3","bwL87v3hlCT","8888","0"
"BtRz9Luy8Ui","2016Q4","z2xqhTu6nEc","HsMbK8KguaI","8888","0"
"PU5tSenf5W5","2017Oct","ezf9VwkYI3b","bA8IsAMWrwK","9999","0"
"sfl3EJj4Gvv","2015Q3","ezf9VwkYI3b","LgQbSUUoCu9","9999","2"
"p6pB3wTnJlj","2017Oct","S6ZmN5kMt0a","ImeDNDMtA1B","8888","18"
"LcS6sI0zmxu","2016Q3","N4TfJIX2bNK","x3qJrpzs1gf","9999","1"
"zPNUVhqz1b3","2016Oct","aQ4q2DYbwKB","NMio44QoXa2","9999","270"
"qPDWUi1a2Zn","2015Q4","FuaEoIZqlUk","HllvX50cXC0","8888","0"
"lSijgGXIX5u","2016Q4","U9CgqkymMSN","pwSfN2vb6gX","8888","0"
"lZjIcCCGw5g","2016Q3","RMc2FehgumR","ebBULjRn8o5","9999","5"
"L5deTX4oKDI","2016Oct","SLu9JjrZNVb","Pv51tDz8wHc","8888","5"
"oVnEYC2i59j","2017Oct","S6ZmN5kMt0a","HllvX50cXC0","8888","248"
"FGNN9F5GzJt","2016Q4","RQCy4nM3afc","VJv5d95PH8J","9999","0"
"xq9H4OS3mpD","2017Oct","fTD1Y3F4MwB","TYRdnlMBYqt","9999","0"
"PLdqpKvT0jP","2017Oct","iOmXP7dheil","aXiCuDLkhT1","8888","3"
"qUfbX8Siyan","2016Oct","mPnRjzgFd8m","sGE1IjFYNjF","9999","6"
"UC6zf6ordpX","2016Q3","yUrdnoLSMVE","CKTKfgTEQQg","8888","13"
"llfyJRZwfWS","2017Oct","wrxoB0sWF7n","HsMbK8KguaI","8888","48"
"mIS05dk1TOl","2016Q3","cmbkvwQCrxN","HllvX50cXC0","9999","483"
"xvvvzo6A8Ka","2017Oct","KW50XsixBZG","tfOdE8DMEFJ","9999","2"
"q2mgsjDtNft","2016Q3","AB2a1UwbzC8","qEvE5TNFk0n","9999","0"
"jcfaz8rZO96","2017Q1","l8nDzBV3SqN","MOgc5CUZPxT","8888","0"
"fwzcu3dtKrG","2017Q1","YKxIGUdWz8L","bA8IsAMWrwK","8888","0"
"abYL1NgxC6z","2017Oct","D1c5XAu6vOl","HllvX50cXC0","8888","0"
"n0QmCvMMAIl","2016Oct","qAjEo5sOF2g","PTd25Dw3w1C","9999","0"
"HClygqtgRlE","2016Q4","dhPa1AUBRKs","JevNCPpbfiA","9999","0"
"Ik2GIcTjAkq","2015Q4","v6Glbt3RPzk","I0B5Vsjj1JM","9999","0"
"U6Q5LUm1Ock","2016Oct","QvFltyYohwj","fwEHTUwtNsS","8888","10"
"HguKokxCpbx","2016Q2","BSL4emyr5Bj","eSWFo7EgoiD","8888","62"
"wTwtEhHSB8K","2017Q1","B5iyf6DXdIJ","Cq6i2SJViTm","8888","0"
"naf1D1ziacI","2016Q4","cvAbcjPUmuW","Bg6Fz85OiHn","8888","22"
"p6pB3wTnJlj","2017Oct","nzuw7Ts0XLd","yw9GUXoArfi","9999","1317"
"xwiHCa8AhxM","2017Oct","HG3NDfXAKys","S9lN9G7j5TB","8888","0"
"q2mgsjDtNft","2016Q2","spOvV05GdUT","ki5AnDYrMEH","9999","78"
"TK8BBwaega8","2015Oct","KW50XsixBZG","cknVa4dQy3G","9999","4"
"iBWNVnrhgu1","2017Oct","cmbkvwQCrxN","HlCXdIZbQCu","9999","7"
"c8JHH82O5mi","2015Oct","KW50XsixBZG","VAJENePCGFU","9999","0"
"RmWX6tcXxPv","2015Oct","N4TfJIX2bNK","YqfvNwgGsMB","9999","0"
"m7Y1db8PnZT","2016Q3","tGm3U4Ablfh","oK0LTCtmgX2","9999","0"
"Q8lMHUw6dI3","2015Oct","pNcQW9q1Gmz","zOqFU3yshlq","9999","0"
"q2mgsjDtNft","2015Q3","cbgwquf5YV3","qEvE5TNFk0n","9999","0"
"llfyJRZwfWS","2017Oct","CfvFbOVPUCB","Bg6Fz85OiHn","8888","0"
"ZfLcareJqZN","2017Q1","ezf9VwkYI3b","KhlJKEzQiHK","9999","0"
"MSxxA7jnv4f","2015Oct","HHwBVnPURNE","QNUOj9GsW02","9999","21"
"vrc0B66pyEB","2016Q3","zPtGoJ4Wc2F","HllvX50cXC0","8888","119"
"PU5tSenf5W5","2017Oct","CfvFbOVPUCB","JevNCPpbfiA","8888","56"
"IWhFbq8e8v4","2017Oct","X4CTRik9gJZ","jBJaVu6svtP","8888","35"
"gQ61aSBIn72","2016Q1","QajFozmikDA","z0wbwpZtARG","9999","0"
"gQ61aSBIn72","2015Q3","cbgwquf5YV3","NrSqXzj0ST2","9999","1"
"xvvvzo6A8Ka","2017Oct","AVsdNGhuPDE","M2MLpBcykcG","9999","0"
"KcL9aEzkodz","2017Oct","CfvFbOVPUCB","HllvX50cXC0","8888","10"
"IeB3W5uAY9U","2017Oct","HDVTS8sQRN5","XkqnsV4slkA","8888","103"
